Category,Testimonial,State,Final?,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Indirect Impacts,Area impacted,Source,source_hyperlink_2, Program purpose ,Relevant quotes
Food & Agriculture,No Testimonials,DC,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Other,"500,000 metric tons of food",,Other,Food waste,"Washington, DC",https://www.agweb.com/news/policy/politics/usaid-dismantling-what-it-means-farmers-and-ag-research,,Food for Peace.,"$489 million of food assistance and more than 500,000 metric tons of food sourced from American producers is currently sitting in ports or in transit, much of it at risk of spoiling, according to a Feb. 10 report from USAID’s Office of Inspector General."
Education,No Testimonials,IL,In Limbo,Funding Frozen/Paused/ Cancelled,01/25/25,USAID,Academic institutions,,,Other,"anonymous, Ph.D., oversaw research based at the University of Illinois Urbana-Champaign, focused on building the mechanization of farms in sub-Saharan Africa. Another SIL-affiliated research project at the University of Missouri was working on developing soybean lines with natural resistance to rust.",University of Illinois Urbana-Champaig,https://www.agweb.com/news/policy/politics/usaid-dismantling-what-it-means-farmers-and-ag-research,,Food for Peace.; Soybean Innovation Lab (SIL) ,"“One of the most important things the innovation labs were doing was providing market access to U.S. farmers,” anonymous says, “not just in trade negotiations but also in indirect ways by creating a populace that is not starving so they have extra income to buy poultry, for example, which in turn expands the global market for soybean-based feeds.”"
Food & Agriculture,No Testimonials,VA,Final,Federal Workers Fired,02/12/25,USAID,Other,,,Other,"Farmers, food waste","Boydton, Virginia,",https://www.marketplace.org/2025/02/12/usaid-farmers-food-foreign-aid/,,Food for Peace.,"“We put in the ground between $75,000 to $100,000 just in seed,” he said. “We put it in the ground, and I don’t know if I’m going to get it back.”"
Defense,No Testimonials,OH,In Limbo,Federal Workers Put on Leave/In Limbo,02/19/25,DOD (Defense),Federal Employees,,,2/13/25 OPM directive,"Federal defense work supports about 103,200 total Dayton-area jobs, generating $8.3 billion in earnings and offering a $11.6 billion regional economic impact, according to the Dayton Development Coalition.",Wright-Patterson Air Force Base,https://www.daytondailynews.com/local/dod-looking-for-guidance-on-plans-for-probationary-employees/7C4X64ICN5AD5MGUYRA5ULRPLM/,,,"Wright-Patterson is the largest employer at a single site in the state of Ohio, with some 38,000 civilian and military employees."
Defense,No Testimonials,HI,In Limbo,Federal Workers Put on Leave/In Limbo,#N/A,DOD (Defense),Federal Employees,,,2/13/25 OPM directive,,"Honolulu, HI",https://www.khon2.com/local-news/federal-layoffs-have-real-world-consequences-in-the-islands/,,,"“We have nuclear engineers here. We have an intel community. We have missile interceptors, so not well thought out cuts to those folks could have immediate, disastrous consequences, not just for our island, but for the nation as well.”"
Energy,No Testimonials,WA,In Limbo,Funding Frozen/Paused/ Cancelled,02/01/25,USDA (Agriculture ),Grantee,,3,Unleashing American Energy (IRA/IIJA funding pause),"This week in Washington State, a company called Zero Emissions Northwest, which helps rural communities secure federal grants to save energy costs, had to furlough three employees after the government halted reimbursements.","Seattle, WA",https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,,Rural Energy for American Program,"This week in Washington State, a company called Zero Emissions Northwest, which helps rural communities secure federal grants to save energy costs, had to furlough three employees after the government halted reimbursements."
Energy,No Testimonials,WA,In Limbo,Funding Frozen/Paused/ Cancelled,02/01/25,USDA (Agriculture ),Grantee,250000,,Unleashing American Energy (IRA/IIJA funding pause),"""anonymous Funk, Zero Emissions Northwest His clients are currently owed at least $250,000, he said. “Farmers are losing money every day,” Mr. anonymous said in an interview.""","Seattle, WA",https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,,Rural Energy for American Program,"“Farmers are losing money every day,” Mr. anonymous said in an interview. He added that the program was “advancing the goals of the new administration — we are working on lowering operating costs, we are generating energy locally, and we are buying American products.”"
Energy,No Testimonials,VA,In Limbo,Funding Frozen/Paused/ Cancelled,02/01/25,USDA (Agriculture ),Grantee,$1.3M ,,Unleashing American Energy (IRA/IIJA funding pause),"Representative anonymous anonymous, Democrat of anonymous, said the Henrico County public school system was still waiting to hear whether a $1.3 million anonymous for electric school buses that the E.P.A.","Henrico County, VA",https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,,Rural Energy for American Program,
Energy,No Testimonials,IL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USDA (Agriculture ),Grantee,$15M,,Unleashing American Energy (IRA/IIJA funding pause),"Illinois, a coalition of 13 rural school districts that won a $15 million Energy Department anonymous to install micro grids and buy at least one electric school bus","Decatur, IL",https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,,Rural Energy for American Program,"“We’ve just kind of been ghosted,” said anonymous, the superintendent of the Mercer County school district in Illinois, who is running the program."
Food & Agriculture,No Testimonials,UT,Final,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"anonymous anonymous was a post-doc based out of the USDA's bee lab in anonymous, Utah.","Logan, UT",https://www.tpr.org/2025-02-18/among-the-federal-workers-fired-usda-workers-who-keep-food-safe-and-crops-growing,,,
"Emergency Services, Public Safety & Law Enforcement",No Testimonials,GA,Final,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"anonymous, a retired Air Force veteran who spent much of his military career in a canine unit. Last year, he took those skills to the USDA's National Detector Dog Training Center in Newnan, Georgia.","Newnan, Georgia",https://www.tpr.org/2025-02-18/among-the-federal-workers-fired-usda-workers-who-keep-food-safe-and-crops-growing,,,
"Emergency Services, Public Safety & Law Enforcement",No Testimonials,DC,In Limbo,Federal Workers Put on Leave/In Limbo,02/20/25,HUD (Housing & Urban Development),Federal Employees,,786,DOGE,"Those cuts could slow the distribution of recovery money to North Carolina and other recent disasters, depending how quickly they happen. The community planning and development office is responsible for managing other spending programs beyond disaster recovery. Those include paying for infrastructure upgrades like sewers and sidewalks, affordable housing projects and programs like Meals on Wheels.","Washington, DC",https://www.nytimes.com/2025/02/20/climate/trump-cuts-hud-disaster-recovery.html,,"Community Block Grants- Disaster Program,  community planning and development office","“ The administration plans to cut the staff in that office by 84 percent, according to a document obtained by The New York Times. The number of workers would be cut to 150, from 936 when Mr. anonymous took office last month.”"
"Natural Resources, Environment & Public Lands",No Testimonials,ID,Final,Federal Workers Fired,02/19/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"anonymous, a 23-year-old anonymous ranger in Hells Canyon in Idaho who had served with the U.S. Forest Service for 15 months, including seasonal work during college.","Hells Canyon, ID",https://www.reuters.com/world/us/federal-workers-were-fired-for-performance-their-records-say-otherwise-2025-02-20/,,,"""It never once crossed my mind that I would be exposed to this kind of action,"""
Public Health & Healthcare,No Testimonials,DC,Final,Federal Workers Fired,02/19/25,FDA (Food & Drug Administration),Federal Employees,,1,2/13/25 OPM directive,"anonymous, a neuroscientist researching tobacco product safety who only provided his first name for fear of retaliation.","Washington, DC",https://www.reuters.com/world/us/federal-workers-were-fired-for-performance-their-records-say-otherwise-2025-02-20/,,,"anonymous had received the highest possible rating - ""Achieved Outstanding Results"" - in a review seen by Reuters for the period ending December 31, with his supervisor commenting that anonymous ""had a spectacular year in 2024"" and ""excelled in every project he took on."""
Overarching,No Testimonials,DC,Final,Federal Worker Resigned,02/19/25,Other,Federal Employees,,75000,Other,"75,000 federal employees","Washington, DC",https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,,,
Education,No Testimonials,DC,In Limbo,Funding Frozen/Paused/ Cancelled,02/19/25,DOE (Education),Federal Employees,$900 million,,DOGE,"There have also been nearly $900 million in cuts to the department’s Institute of Education Services, which tracks the progress of America’s students. It is unclear to what degree the institute would continue to exist. Industry experts said at least 169 contracts were terminated Feb. 10.","Washington, DC",https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,,"Institute of Education Services, which tracks the progress of America’s students.",
