Category,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Area impacted,Source,Source hyperlink,source_hyperlink_2,Relevant quotes
Food & Agriculture,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"Logan, UT",https://www.tpr.org/2025-02-18/among-the-federal-workers-fired-usda-workers-who-keep-food-safe-and-crops-growing,https://www.tpr.org/2025-02-18/among-the-federal-workers-fired-usda-workers-who-keep-food-safe-and-crops-growing,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"Newnan, Georgia",https://www.tpr.org/2025-02-18/among-the-federal-workers-fired-usda-workers-who-keep-food-safe-and-crops-growing,https://www.tpr.org/2025-02-18/among-the-federal-workers-fired-usda-workers-who-keep-food-safe-and-crops-growing,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Put on Leave/In Limbo,02/20/25,HUD (Housing & Urban Development),Federal Employees,,786,DOGE,"Washington, DC",https://www.nytimes.com/2025/02/20/climate/trump-cuts-hud-disaster-recovery.html,https://www.nytimes.com/2025/02/20/climate/trump-cuts-hud-disaster-recovery.html,,"“ The administration plans to cut the staff in that office by 84 percent, according to a document obtained by The New York Times. The number of workers would be cut to 150, from 936 when Mr. anonymous took office last month.”"
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/19/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"Hells Canyon, ID",https://www.reuters.com/world/us/federal-workers-were-fired-for-performance-their-records-say-otherwise-2025-02-20/,https://www.reuters.com/world/us/federal-workers-were-fired-for-performance-their-records-say-otherwise-2025-02-20/,,"""It never once crossed my mind that I would be exposed to this kind of action,"""
Public Health & Healthcare,Federal Workers Fired,02/19/25,FDA (Food & Drug Administration),Federal Employees,,1,2/13/25 OPM directive,"Washington, DC",https://www.reuters.com/world/us/federal-workers-were-fired-for-performance-their-records-say-otherwise-2025-02-20/,https://www.reuters.com/world/us/federal-workers-were-fired-for-performance-their-records-say-otherwise-2025-02-20/,,"anonymous had received the highest possible rating - ""Achieved Outstanding Results"" - in a review seen by Reuters for the period ending December 31, with his supervisor commenting that anonymous ""had a spectacular year in 2024"" and ""excelled in every project he took on."""
Overarching,Federal Worker Resigned,02/19/25,Other,Federal Employees,,75000,Other,"Washington, DC",https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,,
Education,Funding Frozen/Paused/ Cancelled,02/19/25,DOE (Education),Federal Employees,$900 million,,DOGE,"Washington, DC",https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,,
Education,Funding Frozen/Paused/ Cancelled,02/19/25,DOE (Education),Contractors ,,,DOGE,"Washington, DC",https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Fired,02/19/25,DHS (Homeland Secutiry),Federal Employees,,130,2/13/25 OPM directive,"Arlingotn, VA",https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Fired,02/19/25,DHS (Homeland Secutiry),Federal Employees,,4,Other,"Washington, DC",https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,https://federalnewsnetwork.com/agency-oversight/2025/02/a-comprehensive-look-at-doges-firings-and-layoffs-so-far/,,
Social Services,Federal Workers Fired,02/19/25,DOJ,Federal Employees,,12,Other,"Washington, DC",https://apnews.com/article/justice-department-special-counsel-trump-046ce32dbad712e72e500c32ecc20f2f,https://apnews.com/article/justice-department-special-counsel-trump-046ce32dbad712e72e500c32ecc20f2f,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Fired,02/20/25,DHS (Homeland Secutiry),Federal Employees,,1,2/13/25 OPM directive,"Washington, DC",https://www.washingtonpost.com/climate-environment/2025/02/18/fema-layoffs-disaster-response/,https://www.washingtonpost.com/climate-environment/2025/02/18/fema-layoffs-disaster-response/,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Fired,#N/A,DHS (Homeland Secutiry),Federal Employees,,7,Other,"Crisfield, Maryland,",https://www.washingtonpost.com/climate-environment/2025/02/18/fema-layoffs-disaster-response/,https://www.washingtonpost.com/climate-environment/2025/02/18/fema-layoffs-disaster-response/,,"“These are mostly rural and tribal communities. They’ll all be notified soon that their projects will essentially have to be done on their own, something not feasible for nearly all of them,” said a FEMA employee working in mitigation."
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Put on Leave/In Limbo,02/10/25,DHS (Homeland Secutiry),Federal Employees,,17,Other,"Washington, DC",https://archive.ph/0xFEW#selection-3557.36-3557.89,https://archive.ph/0xFEW#selection-3557.36-3557.89,,
Social Services,Federal Workers Fired,02/20/25,IRS (Internal Revenue Service),Federal Employees,,300,Other,"Tallahassee, FL",https://abcnews.go.com/US/irs-layoffs-underway-country-millions-prepare-file-taxes/story?id=119015161,https://abcnews.go.com/US/irs-layoffs-underway-country-millions-prepare-file-taxes/story?id=119015161,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH (Nat'l Institute of Health),Academic institutions,$79 million,,Pause Wind,"Tallahassee, FL",https://www.sun-sentinel.com/2025/02/15/south-florida-could-lose-millions-due-to-haphazard-research-grant-cuts-editorial/,https://www.sun-sentinel.com/2025/02/15/south-florida-could-lose-millions-due-to-haphazard-research-grant-cuts-editorial/,,
Public Health & Healthcare,Federal Workers Fired,#N/A,CDC,Federal Employees,,1300,DOGE,"Atlanta, GA",https://www.fox5atlanta.com/news/gov-brian-kemp-weighs-firing-1300-cdc-employees,https://www.fox5atlanta.com/news/gov-brian-kemp-weighs-firing-1300-cdc-employees,,
Social Services,Program Paused/Under Review/Cancelled,02/19/25,DOJ,Benefit Recipient,$4 million,,EJ Executive Order,"Juneau, AK",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
Social Services,Program Paused/Under Review/Cancelled,02/19/25,,Benefit Recipient,$22 milion,,EJ Executive Order,"Honolulu, HI",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
"Natural Resources, Environment & Public Lands",Program Paused/Under Review/Cancelled,01/29/25,USDA (Agriculture ),"Tribal Nations
",$ 862K,,EJ Executive Order,"Anchorage, AK",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
Education,Program Paused/Under Review/Cancelled,01/29/25,USDA (Agriculture ),"Tribal Nations
",$6M,,EJ Executive Order,"Anchorage, AK",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
"Natural Resources, Environment & Public Lands",Program Paused/Under Review/Cancelled,01/29/25,USDA (Agriculture ),Benefit Recipient,$ 2 million,,EJ Executive Order,"Lake Tahoe, CA",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
Food & Agriculture,Program Paused/Under Review/Cancelled,01/29/25,USDA (Agriculture ),Benefit Recipient,$90 million,,EJ Executive Order,"Columbia River, OR",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
"Natural Resources, Environment & Public Lands",Program Paused/Under Review/Cancelled,01/29/25,DOC (Commerce),Benefit Recipient,$ 6 million,,EJ Executive Order,"Pensacola, FL",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
"Natural Resources, Environment & Public Lands",Program Paused/Under Review/Cancelled,01/29/25,DOC (Commerce),Benefit Recipient,$20 million,,EJ Executive Order,"Seattle, WA",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
Social Services,Funding Frozen/Paused/ Cancelled,01/27/25,EPA,"Tribal Nations
",19.9 million ,,Unleashing American Energy (IRA/IIJA funding pause),"Flandreau, SD ",https://grist.org/politics/its-demoralizing-trumps-climate-funding-freeze-has-left-tribes-and-community-groups-in-limbo/,https://grist.org/politics/its-demoralizing-trumps-climate-funding-freeze-has-left-tribes-and-community-groups-in-limbo/,,"“We’ve got a lot of hours invested,” said anonymous. “It’s demoralizing especially after a signed contract. And you would think at that point, you got a contract with the federal government that should be pretty secure.” He said the tribe hasn’t been reimbursed for roughly half a million dollars."
Education,Program Paused/Under Review/Cancelled,01/29/25,DOE (Education),"Tribal Nations
",$4 million,,EJ Executive Order,"Honolulu, HI",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
Education,Program Paused/Under Review/Cancelled,01/29/25,DOE (Education),"Tribal Nations
",$46 million,,EJ Executive Order,"Honolulu, HI",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
"Emergency Services, Public Safety & Law Enforcement",Program Paused/Under Review/Cancelled,01/29/25,DOE (Energy),Benefit Recipient,$56 million,,EJ Executive Order,"Los Alamos, NM",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
"Natural Resources, Environment & Public Lands",Program Paused/Under Review/Cancelled,01/29/25,DOE (Energy),Benefit Recipient,$69 million,,EJ Executive Order,"Savannah, GA",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
Education,Program Paused/Under Review/Cancelled,01/29/25,DOE (Energy),Benefit Recipient,$130K,,EJ Executive Order,"Oak Ridge, TN",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
Public Health & Healthcare,Program Paused/Under Review/Cancelled,01/29/25,HHS (Health and human services),Benefit Recipient,$25 million,,EJ Executive Order,"Honolulu, HI",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,
